timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-12-17T0800,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,18,18,35,6,16,37,,41,41,16,17,10,10,0.8,0.7
2024-12-17T0800,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,16,16,20,9,15,15,,24,24,22,23,3,3,0.4,0.4
2024-12-17T0800,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,23,23,26,14,15,30,,29,29,12,20,6,6,0.5,0.5
2024-12-17T0800,2695A,80.292,41.1694,阿克苏地区,电视台,细颗粒物(PM2.5),69,63,71,50,55,63,,58,58,20,28,3,3,0.8,1
2024-12-17T0800,2696A,80.2613,41.1551,阿克苏地区,艺术中心,细颗粒物(PM2.5),65,61,65,47,51,71,,61,61,10,23,4,4,0.7,0.9
2024-12-17T0800,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,48,42,39,33,30,69,,85,85,23,23,10,12,0.9,0.8
2024-12-17T0800,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,23,22,21,13,13,34,,80,80,45,21,5,6,0.9,0.6
2024-12-17T0800,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,25,6,13,3,7,80,,94,94,8,9,7,8,0.4,0.4
2024-12-17T0800,2708A,88.1264,47.8517,阿勒泰地区,市站,,23,23,29,3,13,26,,21,21,26,32,7,9,0.5,0.4
2024-12-17T0800,2630A,80.1161,32.5,阿里地区,阿里监测站,,25,6,18,3,5,80,,74,74,3,4,4,5,0.5,0.5
2024-12-17T0800,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,26,6,27,3,7,81,,84,84,2,7,3,6,0.5,0.6
2024-12-17T0800,2642A,109.0318,32.6537,安康市,香溪洞,细颗粒物(PM2.5),54,38,55,38,43,39,,35,35,13,22,14,11,0.5,0.6
2024-12-17T0800,2644A,109.0072,32.6975,安康市,汉滨区检察院,细颗粒物(PM2.5),57,51,60,40,45,11,,18,18,28,33,5,6,0.6,0.7
2024-12-17T0800,4054A,109.0325,32.6913,安康市,市邮政管理局,细颗粒物(PM2.5),67,65,71,48,49,12,,14,14,31,40,10,7,0.8,1
2024-12-17T0800,2291A,117.0809,30.5177,安庆市,环科院,细颗粒物(PM2.5),85,92,83,63,56,3,,1,1,64,62,8,9,0.9,0.8
2024-12-17T0800,2292A,117.0331,30.5119,安庆市,马山宾馆,细颗粒物(PM2.5),70,77,76,51,50,0,,5,5,65,59,8,10,0.7,0.5
2024-12-17T0800,2294A,116.9896,30.6145,安庆市,安庆大学,细颗粒物(PM2.5),87,95,82,64,57,9,,8,8,51,54,10,13,3.3,1.3
2024-12-17T0800,3173A,117.0598,30.5351,安庆市,市人大,细颗粒物(PM2.5),95,94,79,71,56,3,,6,6,71,60,8,9,0.9,0.6
2024-12-17T0800,3122A,105.9606,26.2611,安顺市,伍家关,,,,53,,44,,,78,,,17,,20,,0.8
2024-12-17T0800,3123A,105.9408,26.2431,安顺市,凤凰山,,50,39,51,35,46,63,,60,60,16,23,13,23,0.5,0.6
2024-12-17T0800,3124A,105.9439,26.2564,安顺市,金钟山,,46,43,51,32,43,65,,64,64,10,16,13,26,0.5,0.6
2024-12-17T0800,3125A,105.8983,26.2481,安顺市,娄家坡,,43,34,48,30,41,59,,61,61,14,16,14,15,0.6,0.6
2024-12-17T0800,1818A,114.4839,36.0621,安阳市,棉研所,颗粒物(PM10),94,138,88,64,59,4,,4,4,53,49,17,16,1.9,1.2
2024-12-17T0800,1819A,114.3551,36.1017,安阳市,红庙街,细颗粒物(PM2.5),104,125,81,78,49,11,,7,7,47,40,14,11,2.5,1.6
2024-12-17T0800,1820A,114.361,36.0681,安阳市,银杏小区,细颗粒物(PM2.5),87,111,73,64,47,10,,5,5,49,45,7,8,2.4,1.6
2024-12-17T0800,3141A,114.3922,36.0878,安阳市,信访局,颗粒物(PM10),89,128,81,60,45,8,,6,6,52,45,18,13,1.8,1.1
2024-12-17T0800,3669A,114.4705,36.0637,安阳市,左辅环卫站,细颗粒物(PM2.5),92,115,91,68,56,9,,10,10,56,43,16,13,1.6,1.3
2024-12-17T0800,3703A,114.2917,36.0949,安阳市,安钢职工学校,细颗粒物(PM2.5),112,140,94,84,59,28,,11,11,47,44,8,10,1.5,1.2
2024-12-17T0800,1748A,123.044,41.1196,鞍山市,深沟寺,,32,24,39,22,19,37,,36,36,14,24,10,17,0.6,0.8
2024-12-17T0800,1749A,123.011,41.0931,鞍山市,太阳城,,23,23,35,11,20,34,,33,33,23,26,14,18,0.8,0.9
2024-12-17T0800,1750A,123.0485,41.1442,鞍山市,太平,,31,31,51,14,25,31,,32,32,23,32,16,18,1.0,1
2024-12-17T0800,1751A,122.9642,41.0971,鞍山市,铁西三道街,,21,21,52,6,26,30,,31,31,22,33,9,20,0.7,1.2
2024-12-17T0800,1752A,122.9341,41.0833,鞍山市,铁西工业园区,颗粒物(PM10),52,53,90,33,55,17,,24,24,51,48,18,18,1.1,1.4
2024-12-17T0800,1753A,123.022,41.0821,鞍山市,明达新区,,19,19,32,11,19,32,,34,34,20,21,16,18,0.9,0.9
2024-12-17T0800,1754A,123.1289,41.0228,鞍山市,千山,,,,35,,16,,,31,,,22,,9,,0.5
2024-12-17T0800,2195A,107.4212,40.761,巴彦淖尔市,附二中,颗粒物(PM10),84,117,93,47,49,9,,10,10,52,49,8,15,0.8,0.8
2024-12-17T0800,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,,95,95,36,48,5,,6,6,,48,4,6,0.5,0.7
2024-12-17T0800,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,细颗粒物(PM2.5),59,,50,42,39,51,,40,40,32,40,2,4,0.5,0.5
2024-12-17T0800,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,颗粒物(PM10),56,61,61,33,34,24,,13,13,62,49,2,3,0.7,0.6
2024-12-17T0800,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,,48,,38,33,29,44,,54,54,32,25,2,3,0.4,0.4
2024-12-17T0800,2914A,106.7677,31.8794,巴中市,苏山坪,细颗粒物(PM2.5),83,69,72,61,59,63,,67,67,15,19,6,6,0.5,0.5
2024-12-17T0800,3182A,106.7656,31.8545,巴中市,丽阳花园,细颗粒物(PM2.5),99,90,92,74,74,3,,7,7,37,43,3,3,1.0,0.8
2024-12-17T0800,3183A,106.7418,31.8654,巴中市,圣泉水务公司,细颗粒物(PM2.5),83,71,79,61,65,17,,24,24,40,42,2,3,0.6,0.6
2024-12-17T0800,3616A,106.7616,31.8344,巴中市,市中心医院,细颗粒物(PM2.5),112,95,93,84,76,2,,2,2,31,38,3,3,0.6,0.7
2024-12-17T0800,2235A,122.7911,45.6077,白城市,洮北区环保局,,19,19,29,12,26,42,,47,47,22,18,1,6,0.7,0.8
2024-12-17T0800,2236A,122.8738,45.5725,白城市,市环保局,,29,,28,20,19,52,,54,54,21,26,4,6,0.6,0.7
2024-12-17T0800,2231A,126.4219,41.9171,白山市,喜丰,颗粒物(PM10),61,72,58,28,22,14,,16,16,33,29,58,22,0.9,0.9
2024-12-17T0800,2232A,126.4077,41.9419,白山市,环保局,颗粒物(PM10),67,84,98,30,20,14,,22,22,29,19,21,9,0.8,0.8
2024-12-17T0800,2647A,104.1724,36.5446,白银市,第三小学,,35,30,118,24,101,32,,38,38,33,51,10,60,1.1,2
2024-12-17T0800,2648A,104.1465,36.5482,白银市,动力公司,,46,,105,32,98,28,,33,33,29,43,2,20,1.3,1.9
2024-12-17T0800,2512A,106.6103,23.9011,百色市,市监测站,细颗粒物(PM2.5),58,50,51,41,37,4,,7,7,33,27,9,9,0.9,0.8
2024-12-17T0800,2513A,106.6538,23.8859,百色市,市中心血站,细颗粒物(PM2.5),78,82,86,57,52,13,,17,17,32,34,20,15,0.9,0.8
2024-12-17T0800,3406A,106.6085,23.8798,百色市,祈福高中,颗粒物(PM10),62,73,68,42,36,5,,5,5,36,32,7,6,0.8,0.7
2024-12-17T0800,2270A,117.396,32.939,蚌埠市,工人疗养院,细颗粒物(PM2.5),130,122,97,99,71,8,,18,18,74,52,8,7,1.2,0.8
