timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-11-29T1800,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,23,23,26,7,10,73,,63,63,14,10,13,10,0.2,0.4
2024-11-29T1800,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,25,23,16,17,15,45,,60,60,37,19,4,4,0.4,0.4
2024-11-29T1800,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,25,25,21,16,12,73,,67,67,9,15,5,5,0.4,0.4
2024-11-29T1800,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),66,81,105,40,51,90,,61,61,19,42,3,5,0.5,1.2
2024-11-29T1800,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),57,63,96,27,49,92,,65,65,15,43,4,4,0.6,1.1
2024-11-29T1800,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,33,25,25,23,16,76,,87,87,26,21,10,9,0.7,0.7
2024-11-29T1800,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,24,19,20,11,7,76,,85,85,19,13,7,6,0.6,0.5
2024-11-29T1800,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,26,23,12,9,4,82,,90,86,12,6,8,8,0.5,0.4
2024-11-29T1800,2708A,88.1264,47.8517,阿勒泰地区,市站,,22,22,25,6,15,44,,56,41,35,33,12,9,0.1,0.2
2024-11-29T1800,2630A,80.1161,32.5,阿里地区,阿里监测站,,27,7,12,3,6,86,,73,73,3,12,6,11,0.5,0.6
2024-11-29T1800,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,27,6,13,3,8,86,,74,74,2,12,4,10,0.6,0.8
2024-11-29T1800,2642A,109.0318,32.6537,安康市,香溪洞,,47,47,65,25,23,75,,52,52,14,16,10,10,0.4,0.3
2024-11-29T1800,2644A,109.0072,32.6975,安康市,汉滨区检察院,颗粒物(PM10),54,58,45,32,26,54,,52,52,41,24,8,7,0.7,0.4
2024-11-29T1800,4054A,109.0325,32.6913,安康市,市邮政管理局,颗粒物(PM10),74,97,60,49,27,19,,46,46,64,29,9,12,1.6,0.7
2024-11-29T1800,2291A,117.0809,30.5177,安庆市,环科院,颗粒物(PM10),52,53,59,24,21,70,,74,74,27,32,7,8,0.4,0.4
2024-11-29T1800,2292A,117.0331,30.5119,安庆市,马山宾馆,颗粒物(PM10),51,52,60,23,23,51,,66,66,45,38,10,8,0.3,0.3
2024-11-29T1800,2294A,116.9896,30.6145,安庆市,安庆大学,,47,47,55,20,17,64,,76,76,37,30,11,10,0.6,0.5
2024-11-29T1800,3173A,117.0598,30.5351,安庆市,市人大,,50,50,60,18,22,65,,72,72,34,37,6,7,0.4,0.4
2024-11-29T1800,3122A,105.9606,26.2611,安顺市,伍家关,,,,21,16,17,104,,98,98,9,14,10,26,0.5,0.6
2024-11-29T1800,3123A,105.9408,26.2431,安顺市,凤凰山,,31,31,26,21,19,87,,84,84,12,15,12,26,0.3,0.4
2024-11-29T1800,3124A,105.9439,26.2564,安顺市,金钟山,,34,34,31,20,19,92,,86,86,10,11,20,25,0.3,0.3
2024-11-29T1800,3125A,105.8983,26.2481,安顺市,娄家坡,,29,27,28,20,18,92,,84,84,10,15,10,24,0.3,0.4
2024-11-29T1800,1818A,114.4839,36.0621,安阳市,棉研所,,39,39,44,17,17,57,,66,66,25,33,8,10,0.3,0.4
2024-11-29T1800,1819A,114.3551,36.1017,安阳市,红庙街,,49,49,43,15,13,50,,63,63,26,20,4,7,0.4,0.6
2024-11-29T1800,1820A,114.361,36.0681,安阳市,银杏小区,,40,40,43,15,11,49,,66,66,31,22,3,8,0.3,0.7
