timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-06-16T1000,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,,23,29,10,11,17,,12,12,10,16,3,4,,0
2024-06-16T1000,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,18,,14,12,12,25,,14,14,13,14,6,5,0.4,0.4
2024-06-16T1000,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,22,22,23,15,12,28,,16,16,7,7,6,6,0.4,0.4
2024-06-16T1000,2695A,80.292,41.1694,阿克苏地区,电视台,,46,46,47,10,14,75,,100,91,23,14,6,4,0.5,0.5
2024-06-16T1000,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),53,56,46,17,15,69,,87,75,31,18,7,4,0.6,0.4
2024-06-16T1000,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,颗粒物(PM10),52,54,52,13,18,114,,107,106,12,13,11,10,0.6,0.7
2024-06-16T1000,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,颗粒物(PM10),57,64,52,22,16,106,,114,108,10,9,13,13,0.5,0.5
2024-06-16T1000,2206A,105.724,38.8516,阿拉善盟,环保局新楼,颗粒物(PM10),58,65,48,37,20,112,,122,118,12,7,12,12,0.6,0.6
2024-06-16T1000,2708A,88.1264,47.8517,阿勒泰地区,市站,,23,23,20,8,5,63,,83,79,12,10,6,6,0.4,0.4
2024-06-16T1000,2630A,80.1161,32.5,阿里地区,阿里监测站,,37,27,17,12,10,116,,133,119,20,10,11,6,0.4,0.4
2024-06-16T1000,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,41,41,20,8,9,113,,136,126,19,6,7,7,0.5,0.5
2024-06-16T1000,2642A,109.0318,32.6537,安康市,香溪洞,,20,20,25,6,14,44,,84,70,5,5,6,7,0.5,0.5
2024-06-16T1000,2643A,109.0281,32.6939,安康市,安康市监测站,,27,27,26,13,13,48,,64,55,7,6,6,7,0.5,0.4
2024-06-16T1000,2644A,109.0072,32.6975,安康市,汉滨区检察院,,31,31,25,19,15,26,,60,45,12,7,6,7,0.4,0.4
2024-06-16T1000,2291A,117.0809,30.5177,安庆市,环科院,颗粒物(PM10),60,69,73,34,34,154,,85,78,12,22,7,6,0.9,0.7
2024-06-16T1000,2292A,117.0331,30.5119,安庆市,马山宾馆,颗粒物(PM10),58,66,46,38,32,159,,102,95,16,20,12,10,1.1,0.9
2024-06-16T1000,2294A,116.9896,30.6145,安庆市,安庆大学,臭氧1小时,57,57,52,39,33,165,,119,119,12,17,10,8,0.9,0.8
2024-06-16T1000,3173A,117.0598,30.5351,安庆市,市人大,颗粒物(PM10),56,62,51,37,36,161,,118,113,14,16,10,7,0.8,0.6
2024-06-16T1000,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-06-16T1000,3123A,105.9408,26.2431,安顺市,凤凰山,,33,30,32,23,26,67,,50,45,8,12,8,9,0.9,0.9
2024-06-16T1000,3124A,105.9439,26.2564,安顺市,金钟山,,39,31,31,27,28,68,,63,61,8,8,8,8,0.7,0.7
2024-06-16T1000,3125A,105.8983,26.2481,安顺市,娄家坡,,29,28,35,20,25,67,,66,64,8,8,5,8,0.9,0.9
2024-06-16T1000,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-06-16T1000,1819A,114.3551,36.1017,安阳市,红庙街,,,,61,,26,111,,90,90,5,14,8,7,,0.6
2024-06-16T1000,1820A,114.361,36.0681,安阳市,银杏小区,,43,43,60,25,32,108,,98,98,18,24,10,10,0.8,0.9
2024-06-16T1000,3141A,114.3922,36.0878,安阳市,信访局,颗粒物(PM10),51,51,68,21,23,114,,100,100,4,14,8,8,0.7,0.8
2024-06-16T1000,3669A,114.4705,36.0637,安阳市,左辅环卫站,,50,50,60,22,30,116,,90,90,14,23,4,5,0.4,0.4
2024-06-16T1000,3703A,114.2917,36.0949,安阳市,安钢职工学校,颗粒物(PM10),59,67,72,39,38,103,,84,84,12,22,5,5,0.7,0.8
