timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-07-03T1400,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,29,20,29,6,10,91,,53,53,7,13,4,4,0,0
2024-07-03T1400,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,,,18,6,15,105,,64,64,8,14,6,5,0.3,0.4
2024-07-03T1400,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,33,7,17,3,11,104,,58,58,4,6,5,5,0.2,0.2
2024-07-03T1400,2695A,80.292,41.1694,阿克苏地区,电视台,,44,18,46,7,14,140,,98,98,7,10,11,11,0.3,0.3
2024-07-03T1400,2696A,80.2613,41.1551,阿克苏地区,艺术中心,,45,13,45,3,16,142,,102,102,14,13,3,4,0.3,0.3
2024-07-03T1400,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,臭氧1小时,67,9,19,6,9,173,,147,147,6,10,10,9,0.6,0.6
2024-07-03T1400,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,臭氧1小时,52,24,16,6,4,161,,138,138,4,6,11,9,0.5,0.1
2024-07-03T1400,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,50,14,9,3,3,159,,147,147,5,5,12,12,0.5,0.4
2024-07-03T1400,2708A,88.1264,47.8517,阿勒泰地区,市站,,31,24,16,3,6,98,,85,85,9,11,7,6,0.5,0.6
2024-07-03T1400,2630A,80.1161,32.5,阿里地区,阿里监测站,,45,13,13,10,7,141,,128,127,3,6,8,7,0.4,0.4
2024-07-03T1400,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,45,11,13,3,5,144,,134,134,3,4,8,8,0.4,0.4
2024-07-03T1400,2642A,109.0318,32.6537,安康市,香溪洞,,40,40,29,16,16,55,,48,34,13,7,8,8,0.7,0.6
2024-07-03T1400,2643A,109.0281,32.6939,安康市,安康市监测站,,39,39,36,16,12,63,,32,32,10,12,8,9,0.4,0.5
2024-07-03T1400,2644A,109.0072,32.6975,安康市,汉滨区检察院,,39,38,31,27,18,60,,34,34,12,9,8,8,0.5,0.5
2024-07-03T1400,2291A,117.0809,30.5177,安庆市,环科院,,28,12,11,10,10,89,,68,68,4,15,4,4,0.6,0.6
2024-07-03T1400,2292A,117.0331,30.5119,安庆市,马山宾馆,,27,10,11,8,10,84,,70,70,10,16,7,7,0.6,0.7
2024-07-03T1400,2294A,116.9896,30.6145,安庆市,安庆大学,,26,17,14,11,11,81,,74,74,5,12,7,7,0.5,0.6
2024-07-03T1400,3173A,117.0598,30.5351,安庆市,市人大,,27,,12,11,9,86,,71,71,6,10,8,8,0.3,0.5
2024-07-03T1400,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-07-03T1400,3123A,105.9408,26.2431,安顺市,凤凰山,,14,8,13,3,9,42,,76,55,2,4,7,7,0.3,0.4
2024-07-03T1400,3124A,105.9439,26.2564,安顺市,金钟山,,14,6,14,3,14,43,,78,56,3,4,4,5,0.4,0.4
2024-07-03T1400,3125A,105.8983,26.2481,安顺市,娄家坡,,13,11,17,3,10,41,,79,56,2,3,4,4,0.4,0.4
2024-07-03T1400,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-07-03T1400,1819A,114.3551,36.1017,安阳市,红庙街,臭氧1小时,57,53,32,31,31,165,,127,127,5,3,2,2,0.7,0.6
2024-07-03T1400,1820A,114.361,36.0681,安阳市,银杏小区,,,40,35,,24,159,,126,126,1,2,7,7,0.8,0.7
2024-07-03T1400,3141A,114.3922,36.0878,安阳市,信访局,臭氧1小时,57,45,36,25,24,165,,131,131,2,2,5,4,0.9,0.9
2024-07-03T1400,3669A,114.4705,36.0637,安阳市,左辅环卫站,,48,34,41,24,35,151,,126,126,4,6,3,3,0.6,0.6
2024-07-03T1400,3703A,114.2917,36.0949,安阳市,安钢职工学校,颗粒物(PM10),57,63,43,35,53,158,,121,121,11,8,3,3,0.5,0.3
2024-07-03T1400,1748A,123.044,41.1196,鞍山市,深沟寺,,44,28,28,22,15,138,,113,113,12,17,6,4,0.6,0.6
2024-07-03T1400,1749A,123.011,41.0931,鞍山市,太阳城,细颗粒物(PM2.5),70,58,27,51,21,134,,114,114,12,15,8,6,1.0,1
2024-07-03T1400,1750A,123.0485,41.1442,鞍山市,太平,,41,33,37,20,18,131,,103,103,15,18,6,5,0.8,0.8
2024-07-03T1400,1751A,122.9642,41.0971,鞍山市,铁西三道街,,46,36,28,32,21,138,,111,111,12,17,4,3,0.7,0.9
2024-07-03T1400,1752A,122.9341,41.0833,鞍山市,铁西工业园区,,46,26,23,18,16,146,,119,119,7,20,6,4,0.9,1.1
2024-07-03T1400,1753A,123.022,41.0821,鞍山市,明达新区,,42,28,16,15,14,132,,106,106,9,10,7,5,0.6,0.6
2024-07-03T1400,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-07-03T1400,2195A,107.4212,40.761,巴彦淖尔市,附二中,臭氧1小时,53,21,42,21,21,162,,124,124,2,12,2,4,0.5,0.5
2024-07-03T1400,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,42,28,48,16,14,133,,101,101,3,13,4,5,0.5,0.5
