timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-10-18T0200,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,12,12,22,3,8,31,,,,4,10,7,9,0,0
2024-10-18T0200,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,30,22,18,21,16,19,,,,10,12,4,4,0.2,0.2
2024-10-18T0200,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,19,19,22,9,14,26,,,,8,12,3,4,0.4,0.4
2024-10-18T0200,2695A,80.292,41.1694,阿克苏地区,电视台,,,,90,,20,,,75,,,14,,2,,0.4
2024-10-18T0200,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),68,86,104,22,19,99,,,,2,16,3,4,0.3,0.3
2024-10-18T0200,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,45,,44,31,33,75,,,,10,12,7,8,1.1,1
2024-10-18T0200,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,25,,32,17,24,71,,,,11,12,9,9,0.7,0.8
2024-10-18T0200,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,23,9,26,8,20,73,,,,11,11,9,9,0.6,0.7
2024-10-18T0200,2708A,88.1264,47.8517,阿勒泰地区,市站,,33,28,26,23,17,18,,,,14,16,7,7,0.6,0.6
2024-10-18T0200,2630A,80.1161,32.5,阿里地区,阿里监测站,,27,16,11,3,5,85,,,,5,9,10,9,0.4,0.4
2024-10-18T0200,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,29,15,16,3,4,91,,,,4,7,6,7,0.3,0.4
2024-10-18T0200,2642A,109.0318,32.6537,安康市,香溪洞,,16,10,35,8,26,49,,,,4,8,7,8,0.5,0.5
2024-10-18T0200,2643A,109.0281,32.6939,安康市,安康市监测站,,32,29,43,22,29,36,,,,10,16,7,7,0.6,0.7
2024-10-18T0200,2644A,109.0072,32.6975,安康市,汉滨区检察院,,35,35,50,21,32,25,,,,16,17,7,7,0.5,0.6
2024-10-18T0200,2291A,117.0809,30.5177,安庆市,环科院,,39,39,29,15,15,30,,,,24,27,11,8,0.8,0.7
2024-10-18T0200,2292A,117.0331,30.5119,安庆市,马山宾馆,,43,43,28,20,16,27,,,,27,26,16,7,1.1,0.8
2024-10-18T0200,2294A,116.9896,30.6145,安庆市,安庆大学,,33,33,41,12,23,35,,,,19,18,8,10,0.7,0.7
2024-10-18T0200,3173A,117.0598,30.5351,安庆市,市人大,,28,28,30,12,17,36,,,,19,30,10,10,0.7,0.7
2024-10-18T0200,3122A,105.9606,26.2611,安顺市,伍家关,,,,7,18,8,52,,,,3,5,2,2,0.5,0.5
2024-10-18T0200,3123A,105.9408,26.2431,安顺市,凤凰山,,23,21,11,16,8,58,,,,5,6,5,6,0.3,0.3
2024-10-18T0200,3124A,105.9439,26.2564,安顺市,金钟山,,30,22,13,21,8,62,,,,4,6,7,8,0.5,0.5
2024-10-18T0200,3125A,105.8983,26.2481,安顺市,娄家坡,,23,16,9,16,9,63,,,,2,4,5,5,0.4,0.4
2024-10-18T0200,1818A,114.4839,36.0621,安阳市,棉研所,,42,,84,29,75,59,,,,15,27,5,6,0.6,0.7
2024-10-18T0200,1819A,114.3551,36.1017,安阳市,红庙街,,26,,99,18,69,52,,,,8,34,2,3,0.5,0.7
2024-10-18T0200,1820A,114.361,36.0681,安阳市,银杏小区,,17,,80,10,60,54,,,,1,14,1,2,0.6,0.7
2024-10-18T0200,3141A,114.3922,36.0878,安阳市,信访局,,22,,94,15,48,51,,,,2,20,3,3,0.4,0.6
2024-10-18T0200,3669A,114.4705,36.0637,安阳市,左辅环卫站,,24,24,101,13,56,56,,,,9,26,2,2,0.4,0.6
2024-10-18T0200,3703A,114.2917,36.0949,安阳市,安钢职工学校,,26,,119,18,86,51,,,,12,34,3,2,0.4,0.7
2024-10-18T0200,1748A,123.044,41.1196,鞍山市,深沟寺,细颗粒物(PM2.5),72,83,74,52,43,77,,,,10,21,4,7,0.6,0.7
2024-10-18T0200,1749A,123.011,41.0931,鞍山市,太阳城,细颗粒物(PM2.5),79,91,80,58,46,77,,,,14,23,7,12,0.6,0.7
2024-10-18T0200,1750A,123.0485,41.1442,鞍山市,太平,细颗粒物(PM2.5),75,85,80,55,43,86,,,,10,30,8,11,0.7,0.8
2024-10-18T0200,1751A,122.9642,41.0971,鞍山市,铁西三道街,细颗粒物(PM2.5),108,126,106,81,56,7,,,,61,46,4,10,1.4,1
2024-10-18T0200,1752A,122.9341,41.0833,鞍山市,铁西工业园区,细颗粒物(PM2.5),85,107,98,63,60,6,,,,61,40,8,13,1.0,0.9
2024-10-18T0200,1753A,123.022,41.0821,鞍山市,明达新区,细颗粒物(PM2.5),78,92,85,57,51,77,,,,10,17,4,8,0.7,0.8
2024-10-18T0200,1754A,123.1289,41.0228,鞍山市,千山,,,,45,,31,,,72,,,13,,5,,0.4
2024-10-18T0200,2195A,107.4212,40.761,巴彦淖尔市,附二中,细颗粒物(PM2.5),52,47,74,36,50,55,,,,13,25,4,4,0.6,0.8
2024-10-18T0200,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,颗粒物(PM10),54,57,76,30,42,61,,,,13,19,4,4,0.4,0.7
2024-10-18T0200,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),66,81,82,23,20,81,,,,20,28,4,4,0.3,0.4
2024-10-18T0200,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,颗粒物(PM10),69,87,83,29,23,62,,,,32,26,4,4,0.4,0.3
2024-10-18T0200,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,颗粒物(PM10),68,86,69,39,24,74,,,,14,11,3,4,0.4,0.3
2024-10-18T0200,2914A,106.7677,31.8794,巴中市,苏山坪,,23,23,22,16,17,38,,,,9,8,4,4,0.4,0.4
2024-10-18T0200,3182A,106.7656,31.8545,巴中市,丽阳花园,,28,28,26,17,18,5,,,,21,17,4,5,0.6,0.6
2024-10-18T0200,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,23,21,22,16,17,3,,,,20,17,4,4,0.6,0.6
2024-10-18T0200,3616A,106.7616,31.8344,巴中市,市中心医院,,23,23,25,14,16,7,,,,18,14,5,5,0.6,0.6
