timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-08T2000,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,50,50,27,11,9,36,,67,63,28,13,8,6,0,0
2024-08-08T2000,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,26,26,17,12,10,45,,79,76,14,9,3,4,0.3,0.4
2024-08-08T2000,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,32,24,14,22,13,59,,85,82,10,7,4,4,0.4,0.4
2024-08-08T2000,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),57,64,62,28,22,129,,128,128,7,14,6,6,0.4,0.5
2024-08-08T2000,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),53,55,59,19,17,130,,127,127,1,12,4,4,0.4,0.6
2024-08-08T2000,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,,,24,11,11,125,,126,125,14,6,8,9,,0.4
2024-08-08T2000,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,40,6,16,3,8,126,,119,119,6,8,9,10,0.4,0.4
2024-08-08T2000,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,43,6,12,3,6,136,,126,126,4,6,8,8,0.3,0.3
2024-08-08T2000,2708A,88.1264,47.8517,阿勒泰地区,市站,,35,16,22,12,6,110,,99,99,5,11,7,7,0.6,0.7
2024-08-08T2000,2630A,80.1161,32.5,阿里地区,阿里监测站,,39,6,4,3,3,122,,124,124,7,5,7,6,0.3,0.2
2024-08-08T2000,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,,,,,,131,,128,128,3,3,6,6,0.2,0.2
2024-08-08T2000,2642A,109.0318,32.6537,安康市,香溪洞,,23,23,19,16,11,69,,74,73,4,4,5,5,0.4,0.3
2024-08-08T2000,2643A,109.0281,32.6939,安康市,安康市监测站,,36,36,23,17,11,65,,75,73,5,6,5,6,0.4,0.5
2024-08-08T2000,2644A,109.0072,32.6975,安康市,汉滨区检察院,,35,30,23,24,13,73,,77,77,4,5,7,6,0.4,0.4
2024-08-08T2000,2291A,117.0809,30.5177,安庆市,环科院,,33,,31,23,21,101,,139,128,28,30,8,14,0.6,1
2024-08-08T2000,2292A,117.0331,30.5119,安庆市,马山宾馆,,36,,23,21,21,114,,137,129,20,27,13,12,0.6,0.7
2024-08-08T2000,2294A,116.9896,30.6145,安庆市,安庆大学,,36,36,30,19,20,83,,137,119,18,22,10,10,0.9,0.6
2024-08-08T2000,3173A,117.0598,30.5351,安庆市,市人大,,38,26,30,20,19,121,,135,129,8,16,7,11,0.5,0.7
2024-08-08T2000,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-08-08T2000,3123A,105.9408,26.2431,安顺市,凤凰山,,20,16,15,10,10,64,,69,69,4,6,7,8,0.6,0.6
2024-08-08T2000,3124A,105.9439,26.2564,安顺市,金钟山,,21,15,14,13,14,67,,78,78,5,3,5,6,0.5,0.5
2024-08-08T2000,3125A,105.8983,26.2481,安顺市,娄家坡,,21,16,14,13,8,65,,76,76,4,3,6,6,0.4,0.5
2024-08-08T2000,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-08-08T2000,1819A,114.3551,36.1017,安阳市,红庙街,,38,34,32,19,19,120,,133,132,1,4,3,4,0.4,0.5
2024-08-08T2000,1820A,114.361,36.0681,安阳市,银杏小区,,,30,28,,7,123,,133,133,2,2,3,2,0.5,0.8
2024-08-08T2000,3141A,114.3922,36.0878,安阳市,信访局,,40,33,30,18,15,127,,141,140,2,2,1,2,0.7,0.8
2024-08-08T2000,3669A,114.4705,36.0637,安阳市,左辅环卫站,,37,37,38,20,23,106,,129,127,3,5,4,4,0.7,0.8
2024-08-08T2000,3703A,114.2917,36.0949,安阳市,安钢职工学校,,36,33,35,25,23,109,,130,129,8,8,3,6,0.5,1
2024-08-08T2000,1748A,123.044,41.1196,鞍山市,深沟寺,,43,43,37,28,21,88,,142,127,14,10,3,4,1.2,0.9
2024-08-08T2000,1749A,123.011,41.0931,鞍山市,太阳城,,43,41,36,30,24,106,,150,144,12,9,4,4,0.8,0.8
2024-08-08T2000,1750A,123.0485,41.1442,鞍山市,太平,细颗粒物(PM2.5),62,70,51,44,30,94,,138,130,31,17,6,6,1.6,1.2
2024-08-08T2000,1751A,122.9642,41.0971,鞍山市,铁西三道街,细颗粒物(PM2.5),59,58,48,42,32,101,,149,142,21,18,3,4,1.2,1.1
2024-08-08T2000,1752A,122.9341,41.0833,鞍山市,铁西工业园区,"颗粒物(PM10),细颗粒物(PM2.5)",52,54,50,36,30,86,,146,136,16,16,5,6,1.0,1.2
2024-08-08T2000,1753A,123.022,41.0821,鞍山市,明达新区,,46,45,37,32,23,98,,138,131,13,10,2,3,0.8,0.8
2024-08-08T2000,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-08-08T2000,2195A,107.4212,40.761,巴彦淖尔市,附二中,颗粒物(PM10),56,62,50,26,24,79,,115,107,12,11,2,9,0.6,0.6
2024-08-08T2000,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,颗粒物(PM10),57,64,49,21,16,78,,112,103,5,7,3,4,0.5,0.5
2024-08-08T2000,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),52,53,25,15,10,109,,106,106,5,10,4,4,0.2,0.2
2024-08-08T2000,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,,46,46,19,15,11,111,,106,106,7,8,4,4,0.2,0.2
2024-08-08T2000,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,,,31,16,14,12,105,,101,101,,3,4,4,,0.2
2024-08-08T2000,2914A,106.7677,31.8794,巴中市,苏山坪,,34,25,19,13,12,107,,105,105,6,4,5,4,0.5,0.4
2024-08-08T2000,3182A,106.7656,31.8545,巴中市,丽阳花园,,33,29,25,19,17,103,,108,108,12,12,5,4,0.5,0.5
2024-08-08T2000,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,33,24,24,15,17,104,,108,108,10,12,3,3,0.6,0.6
