timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-26T0300,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,20,20,38,8,10,43,,,,6,19,7,10,0,0
2024-08-26T0300,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,20,20,19,8,11,48,,,,6,10,3,3,0.4,0.4
2024-08-26T0300,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,23,,20,16,16,50,,,,10,9,4,4,0.4,0.4
2024-08-26T0300,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),71,91,67,32,22,88,,,,18,17,3,3,0.5,0.5
2024-08-26T0300,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),66,82,63,18,17,15,,,,53,21,4,4,1.1,0.5
2024-08-26T0300,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,34,21,59,17,25,107,,,,6,9,7,8,1.3,1.3
2024-08-26T0300,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,31,8,44,8,18,98,,,,4,6,8,8,0.6,0.7
2024-08-26T0300,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,33,11,22,9,12,105,,,,4,6,9,9,0.4,0.5
2024-08-26T0300,2708A,88.1264,47.8517,阿勒泰地区,市站,,20,7,18,3,8,61,,,,7,14,7,7,0.5,0.5
2024-08-26T0300,2630A,80.1161,32.5,阿里地区,阿里监测站,,27,6,5,3,2,86,,,,2,6,6,6,0.3,0.3
2024-08-26T0300,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,26,15,10,3,3,81,,,,3,4,7,7,0.4,0.3
2024-08-26T0300,2642A,109.0318,32.6537,安康市,香溪洞,,23,20,26,16,13,68,,,,4,11,5,5,0.4,0.4
2024-08-26T0300,2643A,109.0281,32.6939,安康市,安康市监测站,,24,19,28,15,15,74,,,,5,7,12,8,0.5,0.5
2024-08-26T0300,2644A,109.0072,32.6975,安康市,汉滨区检察院,,20,20,19,7,10,63,,,,5,8,12,10,0.6,0.5
2024-08-26T0300,2291A,117.0809,30.5177,安庆市,环科院,,39,34,43,27,29,43,,,,45,26,8,9,0.9,0.7
2024-08-26T0300,2292A,117.0331,30.5119,安庆市,马山宾馆,,41,41,43,28,28,38,,,,47,25,8,10,0.7,0.7
2024-08-26T0300,2294A,116.9896,30.6145,安庆市,安庆大学,,43,39,42,30,31,72,,,,18,14,8,8,0.7,0.7
2024-08-26T0300,3173A,117.0598,30.5351,安庆市,市人大,,45,42,43,31,29,113,,,,8,15,8,7,0.9,0.9
2024-08-26T0300,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-08-26T0300,3123A,105.9408,26.2431,安顺市,凤凰山,,16,10,9,3,6,51,,,,2,3,7,8,0.4,0.4
2024-08-26T0300,3124A,105.9439,26.2564,安顺市,金钟山,,17,12,10,6,6,52,,,,2,3,5,5,0.3,0.3
2024-08-26T0300,3125A,105.8983,26.2481,安顺市,娄家坡,,16,6,8,3,5,50,,,,2,3,7,7,0.5,0.5
2024-08-26T0300,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-08-26T0300,1819A,114.3551,36.1017,安阳市,红庙街,,31,31,62,15,30,72,,,,2,10,2,4,0.3,0.7
2024-08-26T0300,1820A,114.361,36.0681,安阳市,银杏小区,,,27,51,,14,74,,,,2,6,2,2,0.3,0.5
2024-08-26T0300,3141A,114.3922,36.0878,安阳市,信访局,,25,25,53,16,26,70,,,,2,9,1,3,0.5,0.6
2024-08-26T0300,3669A,114.4705,36.0637,安阳市,左辅环卫站,,38,29,56,26,35,64,,,,5,12,7,7,0.5,0.6
2024-08-26T0300,3703A,114.2917,36.0949,安阳市,安钢职工学校,,38,37,70,26,38,61,,,,8,17,4,7,0.5,1.1
2024-08-26T0300,1748A,123.044,41.1196,鞍山市,深沟寺,,19,19,40,9,23,55,,,,9,15,4,6,0.6,0.9
2024-08-26T0300,1749A,123.011,41.0931,鞍山市,太阳城,,22,22,38,12,24,52,,,,14,16,4,7,0.4,0.9
2024-08-26T0300,1750A,123.0485,41.1442,鞍山市,太平,,21,16,46,7,25,66,,,,11,23,5,6,0.5,0.8
2024-08-26T0300,1751A,122.9642,41.0971,鞍山市,铁西三道街,,43,43,56,13,27,18,,,,36,35,3,11,0.7,1.4
2024-08-26T0300,1752A,122.9341,41.0833,鞍山市,铁西工业园区,颗粒物(PM10),54,58,57,15,26,6,,,,45,32,7,12,0.6,1
2024-08-26T0300,1753A,123.022,41.0821,鞍山市,明达新区,,22,22,38,9,27,38,,,,19,18,3,6,0.4,0.9
2024-08-26T0300,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-08-26T0300,2195A,107.4212,40.761,巴彦淖尔市,附二中,,28,18,34,11,21,87,,,,3,7,3,4,0.5,0.5
2024-08-26T0300,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,28,28,43,8,12,89,,,,3,6,4,3,0.3,0.4
2024-08-26T0300,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),67,83,101,30,32,22,,,,53,30,5,6,0.6,0.3
2024-08-26T0300,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,颗粒物(PM10),53,55,111,23,38,91,,,,14,26,4,5,0.2,0.2
2024-08-26T0300,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,,40,40,105,23,39,101,,,,5,11,6,6,0.3,0.2
2024-08-26T0300,2914A,106.7677,31.8794,巴中市,苏山坪,,33,19,26,15,20,105,,,,6,7,4,4,0.4,0.5
2024-08-26T0300,3182A,106.7656,31.8545,巴中市,丽阳花园,,30,29,33,21,26,45,,,,16,16,4,4,0.5,0.6
2024-08-26T0300,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,23,23,29,15,21,58,,,,8,13,3,4,0.5,0.6
2024-08-26T0300,3616A,106.7616,31.8344,巴中市,市中心医院,,39,34,36,27,28,27,,,,23,16,5,6,0.7,0.7
2024-08-26T0300,2235A,122.7911,45.6077,白城市,洮北区环保局,,17,11,18,10,10,52,,,,3,5,4,7,0.5,0.5
2024-08-26T0300,2236A,122.8738,45.5725,白城市,市环保局,,25,25,21,3,6,47,,,,6,8,3,4,0.4,0.5
2024-08-26T0300,2231A,126.4219,41.9171,白山市,喜丰,,47,47,51,24,23,8,,,,18,16,15,11,0.8,0.9
2024-08-26T0300,2232A,126.4077,41.9419,白山市,环保局,,36,36,49,19,29,17,,,,11,17,14,14,0.6,0.7
2024-08-26T0300,2647A,104.1724,36.5446,白银市,第三小学,颗粒物(PM10),68,86,47,31,19,84,,,,8,10,7,8,0.5,0.6
2024-08-26T0300,2648A,104.1465,36.5482,白银市,动力公司,颗粒物(PM10),62,74,40,30,21,83,,,,5,7,4,6,0.4,0.5
2024-08-26T0300,2512A,106.6103,23.9011,百色市,市监测站,,28,28,24,12,11,14,,,,12,10,6,8,0.7,0.7
2024-08-26T0300,2513A,106.6538,23.8859,百色市,市中心血站,,33,33,26,14,12,10,,,,14,12,4,7,0.6,0.6
2024-08-26T0300,3406A,106.6085,23.8798,百色市,祈福高中,,36,36,29,12,10,8,,,,12,12,4,5,0.7,0.8
2024-08-26T0300,2270A,117.396,32.939,蚌埠市,工人疗养院,,39,39,50,12,22,53,,,,24,18,10,10,0.3,0.5
2024-08-26T0300,2271A,117.3605,32.9427,蚌埠市,百货大楼,,35,35,50,19,26,56,,,,16,12,9,6,0.4,0.6
2024-08-26T0300,2273A,117.4185,32.8911,蚌埠市,蚌埠学院,,29,,39,20,22,74,,,,7,13,6,6,0.4,0.6
2024-08-26T0300,2274A,117.3533,32.9673,蚌埠市,淮上区政府,,41,41,49,20,28,64,,,,15,11,8,7,0.7,0.9
2024-08-26T0300,2275A,117.3145,32.8977,蚌埠市,高新区,,29,29,42,19,24,75,,,,5,10,6,6,0.5,0.7
2024-08-26T0300,3715A,117.3092,32.9314,蚌埠市,蚌埠田家炳中学,,28,28,45,15,27,73,,,,2,9,4,5,0.4,0.6
2024-08-26T0300,1585A,109.8756,40.6532,包头市,市环境监测站,,30,8,21,3,10,93,,,,9,25,7,10,0.3,0.5
2024-08-26T0300,1587A,109.9991,40.5842,包头市,包头八中,,31,6,30,3,15,99,,,,6,25,4,33,0.5,1
2024-08-26T0300,1588A,109.8538,40.6821,包头市,青山宾馆,,27,,14,3,10,84,,,,5,22,4,6,0.5,0.6
2024-08-26T0300,1589A,109.8642,40.6288,包头市,惠龙物流,,30,6,20,3,11,94,,,,8,22,6,15,0.6,0.8
2024-08-26T0300,1590A,110.0377,40.5546,包头市,东河鸿龙湾,,30,6,14,3,6,93,,,,5,17,4,13,0.7,0.8
2024-08-26T0300,3283A,109.9154,40.5685,包头市,滨河大厦,,31,,11,3,7,99,,,,5,18,8,14,0.4,0.5
2024-08-26T0300,3419A,109.9447,40.6261,包头市,包头市委党校,,31,6,19,3,9,99,,,,6,22,3,10,0.3,0.5
2024-08-26T0300,3683A,109.8331,40.6576,包头市,昆区政府,,30,,15,6,11,94,,,,5,21,4,6,0.4,0.5
2024-08-26T0300,1930A,107.185,34.3063,宝鸡市,庙沟村,,27,27,49,17,30,58,,,,9,10,7,7,0.3,0.5
2024-08-26T0300,1931A,107.0708,34.3017,宝鸡市,竹园沟,,31,31,49,15,29,74,,,,7,14,8,8,0.5,0.6
2024-08-26T0300,1932A,107.1906,34.3672,宝鸡市,三陆医院,,36,36,52,15,30,61,,,,17,18,9,9,0.7,0.8
2024-08-26T0300,1933A,107.1431,34.3547,宝鸡市,监测站,,34,34,67,18,32,60,,,,12,21,7,8,0.4,0.5
2024-08-26T0300,1934A,107.1186,34.3739,宝鸡市,技工学校,,33,33,55,19,37,78,,,,9,15,9,9,0.5,0.7
2024-08-26T0300,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,,33,33,47,16,32,70,,,,10,17,8,8,0.5,0.6
2024-08-26T0300,1936A,107.2058,34.3497,宝鸡市,文理学院,,39,39,48,12,25,59,,,,12,16,10,10,0.6,0.7
2024-08-26T0300,1937A,107.2386,34.3622,宝鸡市,三迪小学,,34,34,50,9,28,63,,,,7,12,9,10,0.6,0.7
2024-08-26T0300,1051A,115.493,38.8632,保定市,游泳馆,,29,17,29,11,12,90,,,,8,13,1,3,0.2,0.2
2024-08-26T0300,1052A,115.5213,38.8959,保定市,华电二区,,27,19,26,9,16,85,,,,5,9,3,3,0.3,0.2
2024-08-26T0300,1053A,115.4713,38.9108,保定市,接待中心,,25,19,32,9,11,79,,,,1,7,3,2,0.5,0.5
2024-08-26T0300,1054A,115.4612,38.8416,保定市,地表水厂,,29,17,39,3,11,92,,,,2,6,2,2,0.3,0.4
2024-08-26T0300,3581A,115.31981,38.95208,保定市,满城区生态环境分局,,28,,23,12,17,89,,,,7,12,3,4,0.3,0.3
2024-08-26T0300,3582A,115.47694,38.76408,保定市,清苑区第二中学,,32,29,38,12,21,100,,,,5,15,5,5,0.4,0.4
2024-08-26T0300,3583A,115.62909,39.02311,保定市,徐水物探局,,27,22,24,7,8,84,,,,6,11,4,3,0.5,0.4
2024-08-26T0300,4004A,115.4202,38.8656,保定市,双鹰农机,,30,12,27,6,12,96,,,,4,8,2,2,0.3,0.3
2024-08-26T0300,4034A,115.5150,38.8590,保定市,植保所站,,33,,26,10,14,105,,,,4,8,2,3,0.1,0.2
2024-08-26T0300,2594A,99.1678,25.1081,保山市,市环境监测站,,32,32,26,13,11,38,,,,8,10,6,6,0.5,0.5
2024-08-26T0300,2595A,99.1711,25.1328,保山市,市环保局,,28,28,25,10,9,58,,,,4,7,5,6,0.5,0.5
2024-08-26T0300,1866A,109.2262,21.588,北海市,牛尾岭水库,,,,,,,,,,,,,,,,
2024-08-26T0300,1867A,109.1436,21.4086,北海市,海滩公园,,20,14,19,3,6,61,,,,6,5,3,4,0.7,0.7
2024-08-26T0300,1868A,109.0981,21.4661,北海市,新市环保局,,19,10,16,7,10,59,,,,8,7,3,3,0.4,0.5
2024-08-26T0300,1869A,109.1778,21.5233,北海市,北海工业园,,20,17,24,10,13,62,,,,6,9,4,4,0.3,0.4
2024-08-26T0300,3400A,109.1911,21.4415,北海市,龙潭自来水厂,,21,13,17,8,12,65,,,,10,7,4,4,0.5,0.5
2024-08-26T0300,1001A,116.3621,39.8784,北京市,万寿西宫,,42,42,33,27,19,71,,,,12,18,3,3,0.8,0.6
2024-08-26T0300,1002A,116.2202,40.2915,北京市,定陵,,29,16,21,9,9,92,,,,1,4,1,2,0.6,0.4
2024-08-26T0300,1003A,116.4174,39.9289,北京市,东四,,35,34,35,24,19,77,,,,18,21,2,3,0.7,0.6
2024-08-26T0300,1004A,116.4072,39.8863,北京市,天坛,,39,37,30,27,18,73,,,,13,17,3,3,0.7,0.6
2024-08-26T0300,1005A,116.462,39.9365,北京市,农展馆,,40,40,36,28,20,53,,,,17,15,3,3,0.7,0.6
