timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-26T0600,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,12,12,35,3,9,32,,,,7,18,6,10,0,0
2024-08-26T0600,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,15,11,18,10,11,36,,,,10,10,4,3,0.4,0.4
2024-08-26T0600,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,19,17,20,13,16,40,,,,10,9,5,4,0.4,0.4
2024-08-26T0600,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),57,63,73,30,23,58,,,,23,18,2,3,0.5,0.5
2024-08-26T0600,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),58,65,69,22,19,27,,,,26,26,5,4,0.6,0.6
2024-08-26T0600,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,33,30,41,14,19,103,,,,6,9,6,8,1.3,1.3
2024-08-26T0600,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,30,7,20,6,10,96,,,,3,6,8,8,0.5,0.6
2024-08-26T0600,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,33,8,12,6,7,105,,,,4,6,9,9,0.4,0.5
2024-08-26T0600,2708A,88.1264,47.8517,阿勒泰地区,市站,,20,9,15,3,7,62,,,,5,14,7,7,0.5,0.5
2024-08-26T0600,2630A,80.1161,32.5,阿里地区,阿里监测站,,28,,5,3,2,89,,,,2,6,6,7,0.3,0.3
2024-08-26T0600,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,27,7,10,3,3,85,,,,3,4,7,7,0.3,0.3
2024-08-26T0600,2642A,109.0318,32.6537,安康市,香溪洞,,22,20,28,15,14,48,,,,4,11,6,6,0.4,0.4
2024-08-26T0600,2643A,109.0281,32.6939,安康市,安康市监测站,,31,31,29,17,15,27,,,,8,7,20,10,0.5,0.5
2024-08-26T0600,2644A,109.0072,32.6975,安康市,汉滨区检察院,,20,20,20,8,10,39,,,,7,8,8,10,0.6,0.5
2024-08-26T0600,2291A,117.0809,30.5177,安庆市,环科院,,29,28,42,20,28,62,,,,14,21,6,9,0.6,0.7
2024-08-26T0600,2292A,117.0331,30.5119,安庆市,马山宾馆,,35,30,42,24,28,55,,,,18,24,9,10,0.6,0.7
2024-08-26T0600,2294A,116.9896,30.6145,安庆市,安庆大学,,46,40,41,32,31,46,,,,22,14,8,8,0.7,0.7
2024-08-26T0600,3173A,117.0598,30.5351,安庆市,市人大,,46,46,44,28,30,41,,,,27,15,8,8,0.8,0.9
2024-08-26T0600,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-08-26T0600,3123A,105.9408,26.2431,安顺市,凤凰山,,15,9,9,3,6,47,,,,3,3,8,8,0.4,0.4
2024-08-26T0600,3124A,105.9439,26.2564,安顺市,金钟山,,16,12,11,3,6,49,,,,3,3,6,5,0.3,0.3
2024-08-26T0600,3125A,105.8983,26.2481,安顺市,娄家坡,,15,6,8,3,5,47,,,,3,3,7,7,0.5,0.5
2024-08-26T0600,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-08-26T0600,1819A,114.3551,36.1017,安阳市,红庙街,,34,34,54,19,27,58,,,,2,8,2,4,0.3,0.6
2024-08-26T0600,1820A,114.361,36.0681,安阳市,银杏小区,,,37,46,,14,48,,,,2,5,1,2,0.3,0.5
2024-08-26T0600,3141A,114.3922,36.0878,安阳市,信访局,,37,37,47,18,22,56,,,,2,8,2,2,0.5,0.6
2024-08-26T0600,3669A,114.4705,36.0637,安阳市,左辅环卫站,,46,,48,32,31,40,,,,8,9,6,7,0.5,0.6
2024-08-26T0600,3703A,114.2917,36.0949,安阳市,安钢职工学校,,46,35,62,32,35,51,,,,6,14,4,7,0.5,1.1
2024-08-26T0600,1748A,123.044,41.1196,鞍山市,深沟寺,,18,18,36,8,20,52,,,,11,15,4,6,0.6,0.9
2024-08-26T0600,1749A,123.011,41.0931,鞍山市,太阳城,,19,19,33,11,20,52,,,,11,16,5,7,0.5,0.8
2024-08-26T0600,1750A,123.0485,41.1442,鞍山市,太平,,23,23,41,9,22,46,,,,27,23,6,7,0.5,0.8
2024-08-26T0600,1751A,122.9642,41.0971,鞍山市,铁西三道街,,36,36,49,9,22,18,,,,37,34,4,11,0.7,1.3
2024-08-26T0600,1752A,122.9341,41.0833,鞍山市,铁西工业园区,,50,50,54,13,23,11,,,,35,33,7,11,0.6,1
2024-08-26T0600,1753A,123.022,41.0821,鞍山市,明达新区,,17,17,34,8,22,51,,,,9,18,4,6,0.5,0.8
2024-08-26T0600,1754A,123.1289,41.0228,鞍山市,千山,,,,,,,,,,,,,,,,
2024-08-26T0600,2195A,107.4212,40.761,巴彦淖尔市,附二中,,40,,29,28,20,86,,,,6,7,5,4,0.5,0.5
2024-08-26T0600,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,32,32,40,13,12,98,,,,3,5,6,3,0.3,0.4
2024-08-26T0600,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,,47,47,97,3,31,73,,,,17,25,6,6,0.3,0.3
2024-08-26T0600,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,,44,44,107,18,36,57,,,,36,23,5,5,0.2,0.2
2024-08-26T0600,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,颗粒物(PM10),52,53,93,17,36,90,,,,5,9,6,6,0.2,0.2
2024-08-26T0600,2914A,106.7677,31.8794,巴中市,苏山坪,,27,22,26,18,20,84,,,,10,7,3,4,0.4,0.5
2024-08-26T0600,3182A,106.7656,31.8545,巴中市,丽阳花园,,28,25,32,19,26,47,,,,12,16,4,4,0.5,0.5
2024-08-26T0600,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,20,20,28,14,21,59,,,,8,12,4,4,0.5,0.6
2024-08-26T0600,3616A,106.7616,31.8344,巴中市,市中心医院,,35,30,34,24,26,25,,,,19,16,5,6,0.7,0.7
2024-08-26T0600,2235A,122.7911,45.6077,白城市,洮北区环保局,,15,9,17,6,10,47,,,,4,5,5,7,0.5,0.5
2024-08-26T0600,2236A,122.8738,45.5725,白城市,市环保局,,15,15,20,3,6,42,,,,9,8,2,4,0.4,0.5
2024-08-26T0600,2231A,126.4219,41.9171,白山市,喜丰,颗粒物(PM10),62,74,52,24,24,11,,,,18,17,12,11,0.8,0.9
2024-08-26T0600,2232A,126.4077,41.9419,白山市,环保局,,47,47,47,24,29,21,,,,12,17,14,14,0.6,0.7
2024-08-26T0600,2647A,104.1724,36.5446,白银市,第三小学,颗粒物(PM10),80,109,58,35,23,86,,,,6,11,4,8,0.5,0.6
2024-08-26T0600,2648A,104.1465,36.5482,白银市,动力公司,颗粒物(PM10),71,91,51,36,25,80,,,,4,7,4,6,0.5,0.5
2024-08-26T0600,2512A,106.6103,23.9011,百色市,市监测站,,31,31,24,11,11,8,,,,9,10,4,8,0.6,0.7
2024-08-26T0600,2513A,106.6538,23.8859,百色市,市中心血站,,41,41,27,14,12,6,,,,14,12,3,7,0.6,0.7
2024-08-26T0600,3406A,106.6085,23.8798,百色市,祈福高中,,46,46,31,10,10,6,,,,12,13,3,5,0.8,0.8
2024-08-26T0600,2270A,117.396,32.939,蚌埠市,工人疗养院,,39,39,47,12,20,40,,,,11,18,10,10,0.3,0.5
2024-08-26T0600,2271A,117.3605,32.9427,蚌埠市,百货大楼,,38,38,47,14,24,41,,,,5,10,7,7,0.4,0.6
2024-08-26T0600,2273A,117.4185,32.8911,蚌埠市,蚌埠学院,,27,27,37,15,21,37,,,,12,12,6,6,0.4,0.6
2024-08-26T0600,2274A,117.3533,32.9673,蚌埠市,淮上区政府,,39,39,47,17,27,38,,,,16,12,8,8,0.7,0.8
2024-08-26T0600,2275A,117.3145,32.8977,蚌埠市,高新区,,31,31,40,16,22,42,,,,8,9,7,6,0.5,0.7
2024-08-26T0600,3715A,117.3092,32.9314,蚌埠市,蚌埠田家炳中学,,33,33,42,15,25,40,,,,3,6,4,5,0.4,0.6
2024-08-26T0600,1585A,109.8756,40.6532,包头市,市环境监测站,,34,8,18,3,8,108,,,,8,21,6,7,0.3,0.5
2024-08-26T0600,1587A,109.9991,40.5842,包头市,包头八中,,31,11,25,3,14,97,,,,7,23,3,22,0.5,0.9
2024-08-26T0600,1588A,109.8538,40.6821,包头市,青山宾馆,,34,6,12,3,9,107,,,,4,20,4,6,0.5,0.6
2024-08-26T0600,1589A,109.8642,40.6288,包头市,惠龙物流,,34,8,16,3,10,108,,,,7,19,6,9,0.5,0.7
2024-08-26T0600,1590A,110.0377,40.5546,包头市,东河鸿龙湾,,29,9,12,3,6,91,,,,7,16,4,10,0.7,0.8
2024-08-26T0600,3283A,109.9154,40.5685,包头市,滨河大厦,,30,6,9,3,7,93,,,,13,16,7,11,0.4,0.5
2024-08-26T0600,3419A,109.9447,40.6261,包头市,包头市委党校,,32,,16,6,7,102,,,,6,19,4,6,0.3,0.5
2024-08-26T0600,3683A,109.8331,40.6576,包头市,昆区政府,,33,8,14,3,10,104,,,,6,19,4,6,0.4,0.5
2024-08-26T0600,1930A,107.185,34.3063,宝鸡市,庙沟村,,25,25,45,15,27,50,,,,5,9,7,7,0.3,0.4
2024-08-26T0600,1931A,107.0708,34.3017,宝鸡市,竹园沟,,24,24,47,15,27,42,,,,8,13,8,8,0.5,0.6
2024-08-26T0600,1932A,107.1906,34.3672,宝鸡市,三陆医院,,25,25,48,13,27,55,,,,16,16,9,9,0.7,0.8
2024-08-26T0600,1933A,107.1431,34.3547,宝鸡市,监测站,,19,13,62,13,29,48,,,,16,20,7,8,0.4,0.5
2024-08-26T0600,1934A,107.1186,34.3739,宝鸡市,技工学校,,22,20,49,15,32,57,,,,10,14,8,9,0.6,0.7
2024-08-26T0600,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,,28,28,44,16,23,66,,,,9,15,7,8,0.6,0.6
2024-08-26T0600,1936A,107.2058,34.3497,宝鸡市,文理学院,,22,22,44,9,22,54,,,,10,15,9,10,0.6,0.7
2024-08-26T0600,1937A,107.2386,34.3622,宝鸡市,三迪小学,,21,21,47,9,24,61,,,,4,11,8,9,0.6,0.7
2024-08-26T0600,1051A,115.493,38.8632,保定市,游泳馆,,35,12,23,6,9,110,,,,5,11,1,3,0.3,0.2
2024-08-26T0600,1052A,115.5213,38.8959,保定市,华电二区,,36,14,21,13,13,114,,,,2,8,2,3,0.2,0.2
2024-08-26T0600,1053A,115.4713,38.9108,保定市,接待中心,,33,18,27,3,9,105,,,,2,5,3,2,0.6,0.5
2024-08-26T0600,1054A,115.4612,38.8416,保定市,地表水厂,,35,25,33,3,9,109,,,,2,5,3,2,0.4,0.4
