timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-03-04T1300,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,23,23,21,8,11,19,,13,12,14,10,10,8,1.4,1.4
2024-03-04T1300,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,21,7,13,7,7,67,,40,40,6,12,4,4,0.5,0.5
2024-03-04T1300,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,20,7,15,4,8,62,,45,45,9,9,5,5,0.4,0.4
2024-03-04T1300,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),130,209,245,45,57,78,,67,61,10,15,6,5,0.8,0.8
2024-03-04T1300,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),120,190,232,46,57,80,,67,62,11,16,8,7,0.8,0.8
2024-03-04T1300,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,颗粒物(PM10),83,116,75,46,37,72,,67,63,20,23,10,9,1.0,1.1
2024-03-04T1300,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,颗粒物(PM10),87,124,73,43,32,63,,71,63,24,19,16,11,1.0,0.9
2024-03-04T1300,2206A,105.724,38.8516,阿拉善盟,环保局新楼,颗粒物(PM10),80,109,60,49,31,62,,84,68,26,16,14,11,1.1,0.9
2024-03-04T1300,2708A,88.1264,47.8517,阿勒泰地区,市站,,26,26,31,14,17,83,,78,78,18,17,14,6,0.4,0.5
2024-03-04T1300,2630A,80.1161,32.5,阿里地区,阿里监测站,,32,21,14,7,3,101,,96,96,1,2,6,7,0.3,0.3
2024-03-04T1300,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,33,24,15,5,4,104,,100,100,2,2,7,9,0.4,0.4
2024-03-04T1300,2642A,109.0318,32.6537,安康市,香溪洞,细颗粒物(PM2.5),68,68,60,49,46,32,,50,47,37,25,7,9,1.0,0.9
2024-03-04T1300,2643A,109.0281,32.6939,安康市,安康市监测站,细颗粒物(PM2.5),90,103,81,67,55,15,,7,7,40,41,20,13,1.3,1.1
2024-03-04T1300,2644A,109.0072,32.6975,安康市,汉滨区检察院,细颗粒物(PM2.5),84,87,71,62,48,11,,10,10,40,39,10,10,0.9,0.9
2024-03-04T1300,2291A,117.0809,30.5177,安庆市,环科院,,49,,32,34,24,43,,28,28,32,39,7,6,1.2,0.8
2024-03-04T1300,2292A,117.0331,30.5119,安庆市,马山宾馆,,45,42,33,31,22,49,,34,34,36,43,6,7,1.0,0.7
2024-03-04T1300,2294A,116.9896,30.6145,安庆市,安庆大学,,38,36,36,26,22,24,,50,24,50,36,8,10,1.0,0.6
2024-03-04T1300,3173A,117.0598,30.5351,安庆市,市人大,,49,42,33,34,22,40,,28,22,35,31,5,6,1.4,0.7
2024-03-04T1300,3122A,105.9606,26.2611,安顺市,伍家关,,,,,,,,,,,,,,,,
2024-03-04T1300,3123A,105.9408,26.2431,安顺市,凤凰山,,49,34,31,34,26,68,,45,45,8,11,15,14,0.7,0.7
2024-03-04T1300,3124A,105.9439,26.2564,安顺市,金钟山,细颗粒物(PM2.5),53,,32,37,24,66,,44,44,8,11,14,11,0.7,0.6
2024-03-04T1300,3125A,105.8983,26.2481,安顺市,娄家坡,,49,,36,34,25,64,,54,54,10,10,26,12,0.8,0.5
2024-03-04T1300,1818A,114.4839,36.0621,安阳市,棉研所,,,,,,,,,,,,,,,,
2024-03-04T1300,1819A,114.3551,36.1017,安阳市,红庙街,颗粒物(PM10),92,134,128,67,70,46,,36,36,36,36,10,10,1.5,1.6
2024-03-04T1300,1820A,114.361,36.0681,安阳市,银杏小区,颗粒物(PM10),86,121,119,62,74,46,,36,36,32,38,9,9,0.8,0.8
2024-03-04T1300,3141A,114.3922,36.0878,安阳市,信访局,颗粒物(PM10),91,132,134,60,78,51,,42,42,30,43,6,8,0.7,0.8
2024-03-04T1300,3669A,114.4705,36.0637,安阳市,左辅环卫站,颗粒物(PM10),93,136,138,68,75,59,,44,44,28,39,9,9,0.6,0.7
2024-03-04T1300,3703A,114.2917,36.0949,安阳市,安钢职工学校,,,,142,75,76,45,,39,39,35,36,17,12,,1.3
2024-03-04T1300,1748A,123.044,41.1196,鞍山市,深沟寺,,43,43,48,22,26,92,,64,64,13,21,10,9,0.6,0.6
2024-03-04T1300,1749A,123.011,41.0931,鞍山市,太阳城,,47,47,51,26,24,96,,72,72,14,19,10,14,0.6,0.8
2024-03-04T1300,1750A,123.0485,41.1442,鞍山市,太平,颗粒物(PM10),58,66,61,31,30,87,,49,49,23,33,14,8,1.0,0.7
