timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-09-16T1400,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,24,14,23,10,10,75,,30,30,10,17,7,8,0,0
2024-09-16T1400,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,22,9,16,3,8,69,,25,25,6,6,4,4,0.5,0.4
2024-09-16T1400,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,21,15,16,12,16,67,,24,24,7,7,5,5,0.4,0.4
2024-09-16T1400,2695A,80.292,41.1694,阿克苏地区,电视台,,40,40,49,22,22,88,,102,80,12,12,4,5,0.4,0.4
2024-09-16T1400,2696A,80.2613,41.1551,阿克苏地区,艺术中心,,34,34,49,17,19,92,,103,79,11,12,4,4,0.5,0.5
2024-09-16T1400,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,32,22,23,10,15,100,,78,78,10,13,8,8,1.0,1
2024-09-16T1400,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,26,13,6,8,6,81,,66,66,10,12,10,9,0.7,0.7
2024-09-16T1400,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,,14,8,9,5,74,,64,64,11,11,10,10,,0.6
2024-09-16T1400,2708A,88.1264,47.8517,阿勒泰地区,市站,,25,16,20,9,7,78,,57,57,8,15,7,7,0.3,0.3
2024-09-16T1400,2630A,80.1161,32.5,阿里地区,阿里监测站,,38,6,6,3,4,121,,84,84,4,12,7,7,0.3,0.3
2024-09-16T1400,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,39,6,7,3,1,122,,94,94,4,8,6,6,0.2,0.3
2024-09-16T1400,2642A,109.0318,32.6537,安康市,香溪洞,,37,37,17,8,8,82,,70,70,5,5,7,7,0.4,0.4
2024-09-16T1400,2643A,109.0281,32.6939,安康市,安康市监测站,,26,16,18,9,11,81,,70,70,5,6,7,7,0.6,0.7
2024-09-16T1400,2644A,109.0072,32.6975,安康市,汉滨区检察院,,27,16,16,10,10,84,,76,76,6,6,8,8,0.5,0.6
2024-09-16T1400,2291A,117.0809,30.5177,安庆市,环科院,,32,23,24,13,14,102,,76,76,6,7,6,7,0.7,0.7
2024-09-16T1400,2292A,117.0331,30.5119,安庆市,马山宾馆,,31,24,26,12,13,99,,76,76,6,7,9,9,0.3,0.3
2024-09-16T1400,2294A,116.9896,30.6145,安庆市,安庆大学,,30,24,25,11,13,93,,73,73,6,7,7,7,0.4,0.4
2024-09-16T1400,3173A,117.0598,30.5351,安庆市,市人大,,31,26,26,14,15,97,,74,74,4,5,8,8,0.7,0.7
2024-09-16T1400,3123A,105.9408,26.2431,安顺市,凤凰山,,38,33,33,26,33,85,,77,77,7,7,7,16,0.5,0.6
2024-09-16T1400,3124A,105.9439,26.2564,安顺市,金钟山,,45,35,37,31,37,86,,77,77,6,6,7,14,0.6,0.7
2024-09-16T1400,3125A,105.8983,26.2481,安顺市,娄家坡,,35,30,31,24,26,87,,78,78,7,6,7,10,0.6,0.6
2024-09-16T1400,1819A,114.3551,36.1017,安阳市,红庙街,臭氧1小时,60,30,40,14,16,168,,125,125,11,19,6,6,0.7,0.7
2024-09-16T1400,1820A,114.361,36.0681,安阳市,银杏小区,,,37,37,,,164,,124,124,13,21,5,5,0.6,0.6
2024-09-16T1400,3141A,114.3922,36.0878,安阳市,信访局,臭氧1小时,58,38,38,11,12,166,,122,122,16,24,5,5,0.6,0.6
2024-09-16T1400,3669A,114.4705,36.0637,安阳市,左辅环卫站,,49,39,52,11,19,154,,114,114,11,25,5,4,0.9,0.9
2024-09-16T1400,3703A,114.2917,36.0949,安阳市,安钢职工学校,臭氧1小时,59,36,48,12,19,167,,112,112,16,27,7,8,0.5,0.6
2024-09-16T1400,1748A,123.044,41.1196,鞍山市,深沟寺,颗粒物(PM10),58,66,35,39,19,139,,74,74,15,17,14,6,1.3,0.8
2024-09-16T1400,1749A,123.011,41.0931,鞍山市,太阳城,颗粒物(PM10),55,60,40,32,19,137,,68,68,17,22,15,8,1.2,0.9
2024-09-16T1400,1750A,123.0485,41.1442,鞍山市,太平,颗粒物(PM10),81,112,58,49,25,123,,69,69,31,33,22,9,2.1,1
2024-09-16T1400,1751A,122.9642,41.0971,鞍山市,铁西三道街,颗粒物(PM10),62,73,75,35,36,128,,63,63,19,41,15,14,1.4,1.5
2024-09-16T1400,1752A,122.9341,41.0833,鞍山市,铁西工业园区,颗粒物(PM10),56,61,69,31,37,135,,68,68,17,34,15,12,1.3,1.4
2024-09-16T1400,1753A,123.022,41.0821,鞍山市,明达新区,颗粒物(PM10),56,62,43,35,20,121,,59,59,15,23,13,7,1.1,0.9
