timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-07-01T1200,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,27,15,21,9,11,84,,45,45,10,10,4,4,0,0
2024-07-01T1200,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,31,8,15,3,14,99,,46,46,12,13,5,5,0.3,0.3
2024-07-01T1200,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,30,17,18,13,14,94,,51,51,4,4,6,5,0.2,0.2
2024-07-01T1200,2695A,80.292,41.1694,阿克苏地区,电视台,,31,15,40,8,18,98,,112,98,11,9,6,10,0.3,0.2
2024-07-01T1200,2696A,80.2613,41.1551,阿克苏地区,艺术中心,,32,23,41,8,19,100,,114,94,12,12,5,4,0.3,0.3
2024-07-01T1200,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,43,43,75,17,27,124,,107,107,6,9,8,8,0.7,0.6
2024-07-01T1200,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,,45,75,30,39,115,,95,95,5,7,10,10,,0.6
2024-07-01T1200,2206A,105.724,38.8516,阿拉善盟,环保局新楼,颗粒物(PM10),55,60,69,30,30,119,,99,99,5,7,10,10,0.5,0.5
2024-07-01T1200,2708A,88.1264,47.8517,阿勒泰地区,市站,颗粒物(PM10),53,55,32,11,10,72,,57,52,21,16,6,6,0.6,0.5
2024-07-01T1200,2630A,80.1161,32.5,阿里地区,阿里监测站,,,,5,,10,127,,121,119,4,6,8,7,0.4,0.4
2024-07-01T1200,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,41,13,18,3,4,129,,129,121,4,4,8,8,0.4,0.4
2024-07-01T1200,2642A,109.0318,32.6537,安康市,香溪洞,,,,29,,14,41,,71,54,5,4,6,6,,0.6
2024-07-01T1200,2643A,109.0281,32.6939,安康市,安康市监测站,,30,30,31,11,13,63,,75,60,10,5,7,7,0.4,0.3
2024-07-01T1200,2644A,109.0072,32.6975,安康市,汉滨区检察院,,28,28,29,10,12,56,,61,45,11,6,7,7,0.5,0.4
2024-07-01T1200,2291A,117.0809,30.5177,安庆市,环科院,,12,9,11,3,8,38,,37,30,7,13,4,4,0.4,0.5
