timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-10-11T1600,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,23,23,14,3,6,34,,34,33,23,9,9,8,0.0,0
2024-10-11T1600,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,29,,16,20,16,30,,30,28,18,9,5,4,0.3,0.3
2024-10-11T1600,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,,,17,20,16,28,,31,29,27,10,6,5,0.4,0.4
2024-10-11T1600,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),57,63,105,15,36,106,,74,74,9,28,13,6,0.3,0.6
2024-10-11T1600,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),68,85,98,12,30,106,,70,70,6,29,4,4,0.6,0.7
2024-10-11T1600,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,41,27,42,15,22,130,,114,114,7,17,9,9,1.0,1.2
2024-10-11T1600,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,38,30,38,9,13,121,,110,110,8,12,8,8,0.6,0.7
2024-10-11T1600,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,37,27,33,10,13,116,,111,111,7,8,8,10,0.8,0.8
2024-10-11T1600,2708A,88.1264,47.8517,阿勒泰地区,市站,,25,21,38,8,10,78,,60,60,8,22,7,8,0,0.4
2024-10-11T1600,2630A,80.1161,32.5,阿里地区,阿里监测站,,39,6,10,3,5,123,,99,99,1,10,3,7,0.3,0.4
2024-10-11T1600,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,37,9,14,3,4,117,,95,95,2,9,5,6,0.5,0.5
2024-10-11T1600,2642A,109.0318,32.6537,安康市,香溪洞,,32,32,27,22,16,32,,26,26,15,7,7,7,0.5,0.4
2024-10-11T1600,2643A,109.0281,32.6939,安康市,安康市监测站,,38,38,40,20,21,42,,19,19,14,18,8,10,0.6,0.6
2024-10-11T1600,2644A,109.0072,32.6975,安康市,汉滨区检察院,,45,45,38,30,22,39,,20,20,20,17,8,8,0.6,0.5
2024-10-11T1600,2291A,117.0809,30.5177,安庆市,环科院,臭氧1小时,69,46,78,21,43,175,,130,130,14,31,8,10,0.4,0.7
2024-10-11T1600,2292A,117.0331,30.5119,安庆市,马山宾馆,臭氧1小时,69,63,62,19,41,175,,139,139,14,30,11,12,0.5,0.7
2024-10-11T1600,2294A,116.9896,30.6145,安庆市,安庆大学,"颗粒物(PM10),臭氧1小时",55,60,62,21,40,164,,127,127,10,21,10,9,0.5,0.7
2024-10-11T1600,3173A,117.0598,30.5351,安庆市,市人大,臭氧1小时,62,62,67,20,46,169,,143,143,12,30,11,11,0.4,0.7
2024-10-11T1600,3122A,105.9606,26.2611,安顺市,伍家关,,,,61,,62,,,70,,,11,,14,,1.2
2024-10-11T1600,3123A,105.9408,26.2431,安顺市,凤凰山,,38,33,57,26,50,100,,86,86,7,11,6,15,0.4,0.5
2024-10-11T1600,3124A,105.9439,26.2564,安顺市,金钟山,,38,38,56,26,52,103,,92,92,6,11,8,16,0.5,0.7
2024-10-11T1600,3125A,105.8983,26.2481,安顺市,娄家坡,,38,32,67,26,56,101,,63,,7,13,6,15,0.5,0.6
2024-10-11T1600,1818A,114.4839,36.0621,安阳市,棉研所,细颗粒物(PM2.5),72,87,99,52,51,174,,109,109,26,64,9,9,0.6,0.5
2024-10-11T1600,1819A,114.3551,36.1017,安阳市,红庙街,颗粒物(PM10),64,78,80,42,42,166,,105,105,11,35,5,3,0.5,0.7
2024-10-11T1600,1820A,114.361,36.0681,安阳市,银杏小区,颗粒物(PM10),65,80,77,30,32,165,,98,98,8,34,7,4,0.4,0.6
2024-10-11T1600,3141A,114.3922,36.0878,安阳市,信访局,颗粒物(PM10),58,66,81,40,38,164,,105,105,11,38,6,4,0.3,0.5
2024-10-11T1600,3669A,114.4705,36.0637,安阳市,左辅环卫站,颗粒物(PM10),72,93,104,40,48,168,,105,105,22,61,5,5,0.5,0.5
2024-10-11T1600,3703A,114.2917,36.0949,安阳市,安钢职工学校,颗粒物(PM10),66,81,91,27,39,162,,104,104,14,34,5,3,0.3,0.3
2024-10-11T1600,1748A,123.044,41.1196,鞍山市,深沟寺,颗粒物(PM10),55,59,28,34,12,130,,97,97,19,18,10,6,0.6,0.6
2024-10-11T1600,1749A,123.011,41.0931,鞍山市,太阳城,颗粒物(PM10),54,57,27,22,12,133,,99,99,21,21,12,10,0.5,0.5
2024-10-11T1600,1750A,123.0485,41.1442,鞍山市,太平,颗粒物(PM10),65,80,39,34,14,124,,95,95,25,26,14,11,0.7,0.7
2024-10-11T1600,1751A,122.9642,41.0971,鞍山市,铁西三道街,颗粒物(PM10),61,72,54,35,18,130,,97,97,22,34,7,8,0.6,0.7
2024-10-11T1600,1752A,122.9341,41.0833,鞍山市,铁西工业园区,颗粒物(PM10),59,68,57,33,20,143,,106,106,18,36,11,12,0.5,0.8
2024-10-11T1600,1753A,123.022,41.0821,鞍山市,明达新区,,,72,37,37,14,121,,90,90,,24,10,7,,0.7
2024-10-11T1600,1754A,123.1289,41.0228,鞍山市,千山,,,,15,,5,,,34,,,12,,4,,0.4
2024-10-11T1600,2195A,107.4212,40.761,巴彦淖尔市,附二中,,49,49,71,18,24,122,,96,96,7,23,4,5,0.4,0.5
2024-10-11T1600,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,42,42,55,17,22,122,,83,83,4,22,3,4,0.3,0.5
2024-10-11T1600,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),88,125,132,30,30,95,,50,50,5,48,2,3,0.2,0.6
2024-10-11T1600,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,颗粒物(PM10),99,147,161,34,33,98,,60,60,6,41,5,6,0.2,0.4
2024-10-11T1600,1958A,86.2357,41.7173,巴音郭楞蒙古自治州,经济开发区,颗粒物(PM10),100,149,140,33,32,96,,62,62,4,22,2,3,0.1,0.2
2024-10-11T1600,2914A,106.7677,31.8794,巴中市,苏山坪,,35,35,53,19,40,53,,47,47,7,16,2,4,0.4,0.5
2024-10-11T1600,3182A,106.7656,31.8545,巴中市,丽阳花园,,30,27,51,21,41,46,,34,34,14,23,5,5,0.5,0.6
2024-10-11T1600,3183A,106.7418,31.8654,巴中市,圣泉水务公司,,32,24,43,22,36,49,,33,33,13,26,3,4,0.5,0.5
2024-10-11T1600,3616A,106.7616,31.8344,巴中市,市中心医院,,26,23,48,18,37,52,,34,34,10,18,4,4,0.5,0.6
2024-10-11T1600,2235A,122.7911,45.6077,白城市,洮北区环保局,,25,9,20,7,8,78,,66,66,11,14,4,4,0.6,0.6
2024-10-11T1600,2236A,122.8738,45.5725,白城市,市环保局,,28,19,22,3,9,87,,76,76,12,21,4,4,0.4,0.4
2024-10-11T1600,2231A,126.4219,41.9171,白山市,喜丰,,31,30,39,11,15,98,,65,65,7,24,7,8,0.5,0.7
2024-10-11T1600,2232A,126.4077,41.9419,白山市,环保局,,34,34,50,9,20,82,,53,53,14,25,7,9,0.6,0.8
2024-10-11T1600,2647A,104.1724,36.5446,白银市,第三小学,,25,25,62,15,26,70,,65,65,10,40,10,40,0.6,1.2
2024-10-11T1600,2648A,104.1465,36.5482,白银市,动力公司,,28,28,45,15,19,73,,60,60,8,23,7,20,0.5,0.9
2024-10-11T1600,2512A,106.6103,23.9011,百色市,市监测站,,43,43,45,28,28,128,,104,104,9,22,12,10,0.8,0.8
2024-10-11T1600,2513A,106.6538,23.8859,百色市,市中心血站,,50,46,68,35,37,148,,104,104,9,25,15,15,0.7,0.7
2024-10-11T1600,3406A,106.6085,23.8798,百色市,祈福高中,细颗粒物(PM2.5),57,61,66,40,34,143,,101,101,12,27,13,10,0.8,0.7
2024-10-11T1600,2270A,117.396,32.939,蚌埠市,工人疗养院,臭氧1小时,67,71,83,31,43,173,,155,155,9,22,9,11,0.5,0.6
2024-10-11T1600,2271A,117.3605,32.9427,蚌埠市,百货大楼,臭氧1小时,67,77,110,31,49,173,,150,150,12,34,8,9,0.4,0.5
2024-10-11T1600,2273A,117.4185,32.8911,蚌埠市,蚌埠学院,臭氧1小时,58,63,72,28,48,166,,137,137,7,26,9,8,0.5,0.5
2024-10-11T1600,2274A,117.3533,32.9673,蚌埠市,淮上区政府,臭氧1小时,75,80,87,36,52,180,,148,148,9,32,8,9,0.5,0.7
2024-10-11T1600,2275A,117.3145,32.8977,蚌埠市,高新区,臭氧1小时,73,83,80,38,53,178,,146,146,15,27,9,9,0.5,0.6
2024-10-11T1600,3715A,117.3092,32.9314,蚌埠市,蚌埠田家炳中学,臭氧1小时,87,87,95,42,53,189,,152,152,13,25,9,16,0.5,0.6
2024-10-11T1600,1585A,109.8756,40.6532,包头市,市环境监测站,,40,40,72,21,26,105,,60,60,26,48,27,17,1.0,1.1
2024-10-11T1600,1587A,109.9991,40.5842,包头市,包头八中,,,42,72,13,26,106,,68,68,19,51,,16,0.6,1.4
2024-10-11T1600,1588A,109.8538,40.6821,包头市,青山宾馆,,39,39,54,16,26,107,,60,60,26,53,22,19,1.1,1.1
2024-10-11T1600,1589A,109.8642,40.6288,包头市,惠龙物流,,35,34,69,17,28,112,,65,65,20,56,20,18,0.9,1.1
2024-10-11T1600,1590A,110.0377,40.5546,包头市,东河鸿龙湾,颗粒物(PM10),57,63,74,24,24,111,,73,73,13,45,12,14,0.5,0.8
2024-10-11T1600,3283A,109.9154,40.5685,包头市,滨河大厦,,38,28,54,14,20,120,,73,73,13,54,14,16,0.5,0.8
2024-10-11T1600,3419A,109.9447,40.6261,包头市,包头市委党校,,39,39,52,20,17,112,,65,65,22,56,17,18,0.5,0.8
2024-10-11T1600,3683A,109.8331,40.6576,包头市,昆区政府,,46,46,63,18,29,110,,62,62,25,53,23,18,0.9,0.9
2024-10-11T1600,1930A,107.185,34.3063,宝鸡市,庙沟村,细颗粒物(PM2.5),124,,44,94,48,54,,51,51,22,17,8,8,0.6,0.6
2024-10-11T1600,1931A,107.0708,34.3017,宝鸡市,竹园沟,颗粒物(PM10),57,64,38,39,22,44,,50,50,26,21,7,7,0.5,0.4
2024-10-11T1600,1932A,107.1906,34.3672,宝鸡市,三陆医院,颗粒物(PM10),60,69,68,40,34,53,,54,54,41,50,9,12,0.6,0.6
2024-10-11T1600,1933A,107.1431,34.3547,宝鸡市,监测站,颗粒物(PM10),62,74,51,42,23,52,,42,42,40,25,9,8,0.6,0.5
2024-10-11T1600,1934A,107.1186,34.3739,宝鸡市,技工学校,细颗粒物(PM2.5),60,67,56,43,28,67,,49,49,43,30,11,9,0.6,0.5
2024-10-11T1600,1935A,107.3906,34.3528,宝鸡市,陈仓区环保局家属楼,,,,65,,34,97,,71,71,45,51,14,28,0.6,0.6
2024-10-11T1600,1936A,107.2058,34.3497,宝鸡市,文理学院,颗粒物(PM10),62,73,62,32,25,46,,42,42,37,33,10,10,0.6,0.5
2024-10-11T1600,1937A,107.2386,34.3622,宝鸡市,三迪小学,细颗粒物(PM2.5),74,88,65,54,31,64,,50,50,62,52,13,11,0.7,0.6
2024-10-11T1600,1051A,115.493,38.8632,保定市,游泳馆,颗粒物(PM10),70,90,67,50,32,149,,74,74,20,43,12,5,0.7,0.5
2024-10-11T1600,1052A,115.5213,38.8959,保定市,华电二区,细颗粒物(PM2.5),67,74,62,48,34,137,,67,67,28,41,11,6,0.8,0.4
2024-10-11T1600,1053A,115.4713,38.9108,保定市,接待中心,颗粒物(PM10),65,79,60,44,30,124,,66,66,25,40,11,5,0.7,0.4
2024-10-11T1600,1054A,115.4612,38.8416,保定市,地表水厂,细颗粒物(PM2.5),79,95,69,58,39,148,,68,68,23,47,10,5,0.6,0.3
2024-10-11T1600,3581A,115.31981,38.95208,保定市,满城区生态环境分局,颗粒物(PM10),70,90,72,36,27,113,,72,72,28,39,9,4,0.7,0.5
2024-10-11T1600,3582A,115.47694,38.76408,保定市,清苑区第二中学,细颗粒物(PM2.5),79,99,80,58,39,175,,85,85,28,47,12,8,0.8,0.4
2024-10-11T1600,3583A,115.62909,39.02311,保定市,徐水物探局,细颗粒物(PM2.5),70,86,62,51,31,134,,65,65,24,45,14,8,0.7,0.4
2024-10-11T1600,4004A,115.4202,38.8656,保定市,双鹰农机,颗粒物(PM10),69,88,72,46,34,148,,76,76,30,50,10,4,0.8,0.5
2024-10-11T1600,4034A,115.5150,38.8590,保定市,植保所站,"颗粒物(PM10),细颗粒物(PM2.5)",70,89,73,51,39,155,,73,73,26,47,17,12,0.7,0.4
2024-10-11T1600,2594A,99.1678,25.1081,保山市,市环境监测站,,24,24,26,11,14,74,,65,65,5,8,5,5,0.4,0.4
2024-10-11T1600,2595A,99.1711,25.1328,保山市,市环保局,,29,29,28,12,12,78,,69,69,3,6,4,4,0.4,0.4
2024-10-11T1600,1866A,109.2262,21.588,北海市,牛尾岭水库,,,32,38,32,33,148,,115,115,,8,6,6,0.8,0.8
2024-10-11T1600,1867A,109.1436,21.4086,北海市,海滩公园,臭氧1小时,80,43,50,27,32,184,,152,152,7,10,8,11,0.8,0.8
2024-10-11T1600,1868A,109.0981,21.4661,北海市,新市环保局,臭氧1小时,73,47,50,29,35,178,,139,139,8,13,6,9,0.7,0.8
2024-10-11T1600,1869A,109.1778,21.5233,北海市,北海工业园,臭氧1小时,83,60,55,32,38,186,,140,140,10,14,8,10,0.7,0.7
