timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-05-08T0600,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,9,9,33,5,11,9,,,,8,16,3,3,0,0.1
2024-05-08T0600,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,16,,15,11,15,18,,,,9,12,3,3,0.3,0.3
2024-05-08T0600,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,15,,21,10,17,31,,,,7,10,5,6,0.3,0.3
2024-05-08T0600,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),57,64,87,35,30,67,,,,16,20,4,4,0.3,0.3
2024-05-08T0600,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),68,86,89,43,33,3,,,,49,33,3,4,0.6,0.4
2024-05-08T0600,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,50,50,37,10,7,149,,,,6,7,9,9,0.6,0.8
2024-05-08T0600,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,45,32,32,13,9,141,,,,7,9,9,9,0.3,0.2
2024-05-08T0600,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,48,41,26,16,8,151,,,,6,6,10,10,0.4,0.4
2024-05-08T0600,2708A,88.1264,47.8517,阿勒泰地区,市站,,25,7,27,1,7,79,,,,3,11,5,5,0.2,0.4
2024-05-08T0600,2630A,80.1161,32.5,阿里地区,阿里监测站,,37,19,28,5,11,118,,,,19,11,4,4,0.4,0.4
2024-05-08T0600,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,42,17,16,2,6,134,,,,8,7,10,11,0.5,0.5
2024-05-08T0600,2642A,109.0318,32.6537,安康市,香溪洞,,39,35,48,27,31,50,,,,9,7,9,7,0.5,0.5
2024-05-08T0600,2643A,109.0281,32.6939,安康市,安康市监测站,,44,44,50,25,29,26,,,,11,10,11,11,0.4,0.5
2024-05-08T0600,2644A,109.0072,32.6975,安康市,汉滨区检察院,,40,40,45,24,29,24,,,,7,8,8,8,0.4,0.5
2024-05-08T0600,2291A,117.0809,30.5177,安庆市,环科院,细颗粒物(PM2.5),57,59,41,40,30,66,,,,34,20,9,9,1.0,0.7
2024-05-08T0600,2292A,117.0331,30.5119,安庆市,马山宾馆,细颗粒物(PM2.5),68,66,42,49,32,80,,,,20,20,10,8,1.2,0.8
2024-05-08T0600,2294A,116.9896,30.6145,安庆市,安庆大学,细颗粒物(PM2.5),62,51,43,44,29,94,,,,13,16,7,8,0.6,0.7
2024-05-08T0600,3173A,117.0598,30.5351,安庆市,市人大,细颗粒物(PM2.5),64,72,45,46,32,70,,,,19,16,7,7,1.1,0.7
2024-05-08T0600,3124A,105.9439,26.2564,安顺市,金钟山,,29,23,24,20,27,70,,,,5,6,6,6,0.5,0.5
2024-05-08T0600,3125A,105.8983,26.2481,安顺市,娄家坡,,33,33,43,20,30,72,,,,5,7,10,8,0.5,0.5
2024-05-08T0600,1819A,114.3551,36.1017,安阳市,红庙街,颗粒物(PM10),72,94,83,46,47,26,,,,44,21,8,12,0.8,0.9
2024-05-08T0600,1820A,114.361,36.0681,安阳市,银杏小区,"颗粒物(PM10),细颗粒物(PM2.5)",60,69,76,43,43,36,,,,32,16,11,13,0.9,1.1
2024-05-08T0600,3141A,114.3922,36.0878,安阳市,信访局,颗粒物(PM10),66,82,83,33,40,51,,,,37,20,12,10,0.7,0.9
2024-05-08T0600,3669A,114.4705,36.0637,安阳市,左辅环卫站,颗粒物(PM10),69,87,103,47,47,40,,,,69,25,12,11,0.8,0.9
2024-05-08T0600,3703A,114.2917,36.0949,安阳市,安钢职工学校,细颗粒物(PM2.5),99,146,112,74,50,20,,,,44,34,6,9,0.7,1
2024-05-08T0600,1748A,123.044,41.1196,鞍山市,深沟寺,,43,43,45,22,18,49,,,,15,16,7,8,0.9,0.6
2024-05-08T0600,1749A,123.011,41.0931,鞍山市,太阳城,颗粒物(PM10),60,69,40,39,20,30,,,,54,24,11,8,1.8,0.6
2024-05-08T0600,1750A,123.0485,41.1442,鞍山市,太平,颗粒物(PM10),61,72,64,30,26,48,,,,28,24,6,6,1.0,0.6
2024-05-08T0600,1751A,122.9642,41.0971,鞍山市,铁西三道街,颗粒物(PM10),91,132,73,52,34,8,,,,63,43,5,12,1.0,1
2024-05-08T0600,1752A,122.9341,41.0833,鞍山市,铁西工业园区,细颗粒物(PM2.5),74,89,63,54,35,7,,,,51,42,7,14,0.7,0.9
2024-05-08T0600,1753A,123.022,41.0821,鞍山市,明达新区,颗粒物(PM10),54,58,42,29,25,13,,,,56,25,8,10,1.1,0.7
2024-05-08T0600,2195A,107.4212,40.761,巴彦淖尔市,附二中,,33,32,37,23,22,67,,,,16,16,3,7,0.3,0.3
2024-05-08T0600,2196A,107.37,40.7372,巴彦淖尔市,市环保大楼,,42,42,47,26,17,77,,,,8,13,3,5,0.4,0.4
2024-05-08T0600,1956A,86.1472,41.7538,巴音郭楞蒙古自治州,孔雀公园,颗粒物(PM10),75,99,121,39,33,52,,,,34,36,7,7,0.3,0.5
2024-05-08T0600,1957A,86.1972,41.7166,巴音郭楞蒙古自治州,棉纺厂,细颗粒物(PM2.5),70,87,121,51,39,59,,,,21,16,4,4,0.3,0.3
