timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-08-07T0900,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,颗粒物(PM10),55,59,26,3,9,29,,30,30,12,16,6,7,0,0
2024-08-07T0900,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,,,16,,9,27,,23,23,9,25,,5,0.4,0.3
2024-08-07T0900,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,20,,15,14,11,32,,34,33,10,9,4,4,0.4,0.3
2024-08-07T0900,2695A,80.292,41.1694,阿克苏地区,电视台,,24,24,42,12,16,56,,92,85,24,15,4,4,0.6,0.5
2024-08-07T0900,2696A,80.2613,41.1551,阿克苏地区,艺术中心,,17,17,36,9,14,13,,74,63,32,15,3,4,0.9,0.6
2024-08-07T0900,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,41,22,25,7,8,129,,110,110,8,10,12,8,0.5,0.6
2024-08-07T0900,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,,11,12,8,8,,,98,96,7,7,10,9,0.3,0.3
2024-08-07T0900,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,39,12,11,7,6,124,,108,108,6,6,9,8,0.4,0.3
2024-08-07T0900,2708A,88.1264,47.8517,阿勒泰地区,市站,,21,18,21,13,6,67,,75,75,18,13,7,7,0.8,0.6
2024-08-07T0900,2630A,80.1161,32.5,阿里地区,阿里监测站,,17,,4,3,3,52,,91,86,29,11,6,7,0.4,0.3
2024-08-07T0900,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,,,,,,66,,104,98,18,7,6,6,0.3,0.2
2024-08-07T0900,2642A,109.0318,32.6537,安康市,香溪洞,,13,8,16,3,11,40,,45,43,3,3,5,5,0.3,0.3
2024-08-07T0900,2643A,109.0281,32.6939,安康市,安康市监测站,,16,16,18,8,8,36,,23,23,5,6,6,6,0.5,0.5
2024-08-07T0900,2644A,109.0072,32.6975,安康市,汉滨区检察院,,14,14,20,3,10,29,,19,19,5,6,7,7,0.4,0.4
2024-08-07T0900,2291A,117.0809,30.5177,安庆市,环科院,,32,32,28,14,17,60,,75,72,39,17,7,8,0.7,0.6
2024-08-07T0900,2292A,117.0331,30.5119,安庆市,马山宾馆,,33,28,20,23,17,86,,74,74,56,18,15,10,0.7,0.5
2024-08-07T0900,2294A,116.9896,30.6145,安庆市,安庆大学,,30,30,29,13,15,87,,69,69,9,9,9,9,0.4,0.4
