timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2024-09-09T2300,2566A,102.1879,31.914,阿坝藏族羌族自治州,州农科所,,21,21,16,3,6,41,,76,58,15,10,7,7,0,0
2024-09-09T2300,2568A,102.2502,31.8896,阿坝藏族羌族自治州,马师校,,18,15,15,12,8,50,,82,59,15,9,5,4,0.5,0.4
2024-09-09T2300,3994A,102.2165,31.9024,阿坝藏族羌族自治州,马尔康中学西区,,33,25,15,23,14,39,,83,64,14,9,4,5,0.5,0.5
2024-09-09T2300,2695A,80.292,41.1694,阿克苏地区,电视台,颗粒物(PM10),82,114,81,39,27,64,,115,108,44,25,6,4,0.7,0.6
2024-09-09T2300,2696A,80.2613,41.1551,阿克苏地区,艺术中心,颗粒物(PM10),84,117,69,39,27,45,,111,100,54,34,5,4,1.1,1.1
2024-09-09T2300,2204A,105.6467,38.8363,阿拉善盟,西城区西花园,,30,30,60,7,20,90,,114,101,14,12,7,7,0.9,1
2024-09-09T2300,2205A,105.6985,38.8411,阿拉善盟,蒙二幼,,32,32,59,14,16,64,,96,85,18,9,9,9,0.6,0.6
2024-09-09T2300,2206A,105.724,38.8516,阿拉善盟,环保局新楼,,27,27,45,11,15,77,,104,87,14,9,10,10,0.5,0.4
2024-09-09T2300,2708A,88.1264,47.8517,阿勒泰地区,市站,颗粒物(PM10),55,59,18,12,6,19,,74,59,34,16,8,8,0.5,0.4
2024-09-09T2300,2630A,80.1161,32.5,阿里地区,阿里监测站,,30,7,6,3,3,95,,107,106,5,7,5,6,0.2,0.3
2024-09-09T2300,3192A,80.0903,32.5028,阿里地区,阿里藏医院,,32,10,10,3,2,100,,110,109,3,5,6,6,0.2,0.2
2024-09-09T2300,2642A,109.0318,32.6537,安康市,香溪洞,,42,,78,29,32,78,,104,89,3,5,6,6,0.4,0.5
2024-09-09T2300,2643A,109.0281,32.6939,安康市,安康市监测站,,26,25,38,18,23,61,,103,85,8,8,8,7,0.6,0.7
